----------------------------------
-         PROCESS STARTS         -
----------------------------------
2024-03-18 18:06:51.280311

Timestamp	Actual Temperature	SetPoint	V1	V2	P1
2024-03-18 18:06:51.473775	0	0	0.01	0.01
2024-03-18 18:06:52.127501	24.17 	0.00 	0.5743	3.1542
2024-03-18 18:06:52.720342	24.11 	0.00 	0.3206	3.1531
2024-03-18 18:06:53.374233	24.14 	0.00 	0.2003	3.1544
2024-03-18 18:06:53.962708	24.08 	0.00 	0.075	3.1533
2024-03-18 18:06:54.603748	23.96 	0.00 	7.0229	3.1672
2024-03-18 18:06:55.193047	24.08 	0.00 	7.1428	3.1603
2024-03-18 18:06:55.826925	24.11 	0.00 	6.6113	3.1515
2024-03-18 18:06:56.423986	24.08 	0.00 	6.3572	3.1509
2024-03-18 18:06:57.061951	24.17 	0.00 	5.8212	3.1525
2024-03-18 18:06:57.658334	24.08 	0.00 	5.947	3.1508
2024-03-18 18:06:58.302741	24.14 	0.00 	5.6951	3.1516
2024-03-18 18:06:58.895930	23.99 	0.00 	5.172	3.151
2024-03-18 18:06:59.529417	24.05 	0.00 	4.92	3.1514
2024-03-18 18:07:00.113576	24.05 	0.00 	3.3389	3.1515
2024-03-18 18:07:00.705447	24.17 	0.00 	2.4235	3.1531
2024-03-18 18:07:01.356887	24.14 	0.00 	2.5493	3.1527
2024-03-18 18:07:01.944342	23.99 	0.00 	2.2994	3.1556
2024-03-18 18:07:02.576839	24.08 	0.00 	1.7599	3.1539
2024-03-18 18:07:03.175979	24.20 	0.00 	1.2363	3.1527
2024-03-18 18:07:03.828959	24.11 	0.00 	0.9827	3.1517
2024-03-18 18:07:04.420971	24.11 	0.00 	1.11	3.152
2024-03-18 18:07:05.049830	24.14 	0.00 	0.5706	3.1499
2024-03-18 18:07:05.658177	24.11 	0.00 	0.3187	3.15
2024-03-18 18:07:06.251588	24.14 	0.00 	0.2037	3.1506
2024-03-18 18:07:06.929028	24.17 	0.00 	0.0765	3.152
2024-03-18 18:07:07.521957	24.08 	0.00 	7.0063	3.1519
2024-03-18 18:07:08.163473	24.26 	0.00 	7.1371	3.1569
2024-03-18 18:07:08.764679	24.17 	0.00 	6.6205	3.1621
2024-03-18 18:07:09.397189	24.14 	0.00 	6.3669	3.1599
2024-03-18 18:07:09.994844	24.08 	0.00 	5.8258	3.1553
2024-03-18 18:07:10.630520	24.14 	0.00 	5.9525	3.1556
2024-03-18 18:07:11.219249	24.02 	0.00 	5.697	3.1543
2024-03-18 18:07:11.818146	24.26 	0.00 	5.178	3.158
2024-03-18 18:07:12.462745	24.05 	0.00 	4.9236	3.1563
2024-03-18 18:07:13.047558	24.20 	0.00 	3.3422	3.1561
2024-03-18 18:07:13.678428	24.20 	0.00 	2.4276	3.1575
2024-03-18 18:07:14.279496	24.14 	0.00 	2.5553	3.1583
2024-03-18 18:07:14.921199	24.20 	0.00 	2.3069	3.1632
2024-03-18 18:07:15.520892	24.23 	0.00 	1.7679	3.1624
2024-03-18 18:07:16.161163	24.14 	0.00 	1.241	3.1554
2024-03-18 18:07:16.757831	24.14 	0.00 	0.9879	3.1547
2024-03-18 18:07:17.346417	24.11 	0.00 	1.113	3.1539
2024-03-18 18:07:17.935410	24.26 	0.00 	0.5781	3.1571
2024-03-18 18:07:18.599099	24.14 	0.00 	0.3242	3.1569
2024-03-18 18:07:19.198969	24.02 	0.00 	0.1914	3.1632
2024-03-18 18:07:19.839461	24.17 	0.00 	0.0674	3.1599
2024-03-18 18:07:20.494385	24.08 	0.00 	7.0145	3.1581
2024-03-18 18:07:21.153254	24.20 	0.00 	7.1401	3.1571
2024-03-18 18:07:21.752233	24.17 	0.00 	6.6174	3.1573
2024-03-18 18:07:22.387994	24.23 	0.00 	6.3628	3.1554
2024-03-18 18:07:22.977822	24.14 	0.00 	5.8271	3.1575
2024-03-18 18:07:23.569869	24.20 	0.00 	5.9524	3.1563
2024-03-18 18:07:24.242054	24.29 	0.00 	5.7021	3.1583
---------------------------------
-         PROCESS ENDED         -
---------------------------------
2024-03-18 18:07:24.374922
