2024-03-18 18:25:02.241806	OD value= 374.0 cycle 50
2024-03-18 18:25:07.483394	OD value= 376.0 cycle 49
2024-03-18 18:25:12.747559	OD value= 374.0 cycle 48
2024-03-18 18:25:18.080898	OD value= 373.0 cycle 47
2024-03-18 18:25:23.456470	OD value= 373.0 cycle 46
2024-03-18 18:25:28.740621	OD value= 371.0 cycle 45
2024-03-18 18:25:34.049466	OD value= 372.0 cycle 44
2024-03-18 18:25:39.327459	OD value= 372.0 cycle 43
2024-03-18 18:25:44.552744	OD value= 371.0 cycle 42
2024-03-18 18:25:49.843675	OD value= 369.0 cycle 41
2024-03-18 18:25:55.144990	OD value= 367.0 cycle 40
2024-03-18 18:26:00.425528	OD value= 364.0 cycle 39
2024-03-18 18:26:05.773527	OD value= 362.0 cycle 38
2024-03-18 18:26:10.091181	OD value= 363.0 cycle 37
2024-03-18 18:26:15.355205	OD value= 362.0 cycle 36
2024-03-18 18:26:20.627524	OD value= 360.0 cycle 35
2024-03-18 18:26:25.905818	OD value= 356.0 cycle 34
2024-03-18 18:26:31.260601	OD value= 361.0 cycle 33
2024-03-18 18:26:36.546717	OD value= 357.0 cycle 32
2024-03-18 18:26:41.865160	OD value= 353.0 cycle 31
2024-03-18 18:26:46.154512	OD value= 351.0 cycle 30
2024-03-18 18:26:51.427576	OD value= 350.0 cycle 29
2024-03-18 18:26:56.767321	OD value= 351.0 cycle 28
2024-03-18 18:27:02.075157	OD value= 348.0 cycle 27
2024-03-18 18:27:07.354494	OD value= 345.0 cycle 26
2024-03-18 18:27:12.650571	OD value= 345.0 cycle 25
2024-03-18 18:27:17.987857	OD value= 339.0 cycle 24
2024-03-18 18:27:23.232866	OD value= 337.0 cycle 23
2024-03-18 18:27:28.496321	OD value= 336.0 cycle 22
2024-03-18 18:27:33.839386	OD value= 337.0 cycle 21
2024-03-18 18:27:38.126008	OD value= 339.0 cycle 20
2024-03-18 18:27:43.432562	OD value= 339.0 cycle 19
2024-03-18 18:27:48.731970	OD value= 347.0 cycle 18
2024-03-18 18:27:54.050109	OD value= 351.0 cycle 17
2024-03-18 18:27:59.344996	OD value= 358.0 cycle 16
2024-03-18 18:28:04.623857	OD value= 362.0 cycle 15
2024-03-18 18:28:09.846297	OD value= 360.0 cycle 14
2024-03-18 18:28:14.125016	OD value= 360.0 cycle 13
2024-03-18 18:28:19.437786	OD value= 353.0 cycle 12
2024-03-18 18:28:24.789221	OD value= 351.0 cycle 11
2024-03-18 18:28:30.027066	OD value= 344.0 cycle 10
2024-03-18 18:28:35.258229	OD value= 347.0 cycle 9
2024-03-18 18:28:40.509499	OD value= 332.0 cycle 8
2024-03-18 18:28:45.749229	OD value= 335.0 cycle 7
2024-03-18 18:28:51.010427	OD value= 297.0 cycle 6
2024-03-18 18:28:56.323328	OD value= 255.0 cycle 5
2024-03-18 18:29:01.598471	OD value= 207.0 cycle 4
2024-03-18 18:29:06.865326	OD value= 164.0 cycle 3
2024-03-18 18:29:11.177477	OD value= 128.0 cycle 2
2024-03-18 18:29:16.467969	OD value= 105.0 cycle 1
2024-03-18 18:29:21.731795	OD value= 79.0 cycle 0
